test_id, env, mode, algo_trans, algo_cong, loss_rate, delay, size, time, recv_total, throughput, traffic_util,
1, mock, upload, GBN, Reno, 5%, /, 1410801, 244.372s, 2930823, 5773.18B/s, 0.4814,
2, mock, upload, GBN, Reno, 10%, /, 1410801, 259.986s, 2786745, 5426.46B/s, 0.5063,
3, mock, upload, GBN, Reno, 20%, /, 1410801, 280.011s, 2588121, 5038.38B/s, 0.5451,
4, mock, upload, GBN, Reno, 1%, /, 1410801, 232.095s, 3116415, 6078.54B/s, 0.4527,
5, mock, upload, SR, Reno, 5%, /, 1410801, 12.101s, 1435497, 116586.08B/s, 0.9828,
6, mock, upload, SR, Reno, 10%, /, 1410801, 18.378s, 1435497, 76767.33B/s, 0.9828,
7, mock, upload, SR, Reno, 20%, /, 1410801, 46.590s, 1435497, 30281.42B/s, 0.9828,
8, mock, upload, SR, Reno, 1%, /, 1410801, 2.918s, 1435497, 483423.09B/s, 0.9828,
9, mock, download, SR, Reno, 5%, /, 1410801, 10.535s, 1522188, 133910.87B/s, 0.9268,
10, mock, download, SR, Reno, 10%, /, 1410801, 18.147s, 1588122, 77743.66B/s, 0.8883,
11, mock, download, SR, Reno, 20%, /, 1410801, 48.196s, 1826217, 29272.36B/s, 0.7725,
12, mock, download, SR, Reno, 1%, /, 1410801, 2.844s, 1452591, 496121.08B/s, 0.9712,
13, mock, download, SR, Vegas, 5%, /, 1410801, 12.981s, 1513641, 108683.68B/s, 0.9321,
14, mock, download, SR, Vegas, 10%, /, 1410801, 29.435s, 1621089, 47929.75B/s, 0.8703,
15, mock, download, SR, Vegas, 20%, /, 1410801, 50.549s, 1771272, 27909.76B/s, 0.7965,
16, mock, download, SR, Vegas, 1%, /, 1410801, 3.394s, 1453812, 415627.21B/s, 0.9704,
17, mock, download, SR, Reno, 5%, 10ms 1ms 10%, 1410801, 10.883s, 1502652, 129632.90B/s, 0.9389,
18, mock, download, SR, Reno, 5%, 10ms 1ms 30%, 1410801, 17.035s, 1527072, 82818.84B/s, 0.9239,
19, mock, download, SR, Reno, 5%, 50ms 1ms 10%, 1410801, 21.133s, 1501431, 66576.95B/s, 0.9396,
20, mock, download, SR, Reno, 5%, 10ms 5ms 10%, 1410801, 15.435s, 1524630, 91400.29B/s, 0.9253,
21, real, upload, SR, Reno, /, /, 1410801, 15.119s, 1472127, 93315.50B/s, 0.9583,
22, real, upload, SR, Reno, /, /, 3333381, 66.740s, 3869130, 49945.69B/s, 0.8615,
23, real, upload, SR, Reno, /, /, 15715094, 151.529s, 16256288, 103709.98B/s, 0.9667,
24, real, upload, SR, Reno, /, /, 197337, 6.138s, 231327, 32150.41B/s, 0.8531,
25, real, upload, GBN, Reno, /, /, 1410801, 14.609s, 1439160, 96573.78B/s, 0.9803,
26, real, upload, GBN, Reno, /, /, 3333381, 1223.760s, 8633034, 2723.88B/s, 0.3861,
27, real, upload, GBN, Reno, /, /, 15715094, 5845.483s, 40606585, 2688.42B/s, 0.3870,
28, real, upload, GBN, Reno, /, /, 197337, 15.444s, 328344, 12777.70B/s, 0.6010,
29, real, download, SR, Reno, /, /, 1410801, 37.488s, 1601553, 37633.31B/s, 0.8809,
30, real, download, SR, Reno, /, /, 3333381, 51.091s, 3493062, 65243.60B/s, 0.9543,
31, real, download, SR, Reno, /, /, 15715094, 281.397s, 17180585, 55846.77B/s, 0.9147,
32, real, download, SR, Reno, /, /, 197337, 5.326s, 217896, 37049.71B/s, 0.9056,
33, real, download, SR, Vegas, /, /, 1410801, 68.356s, 1846974, 20639.03B/s, 0.7638,
34, real, download, SR, Vegas, /, /, 3333381, 123.020s, 4187811, 27096.19B/s, 0.7960,
35, real, download, SR, Vegas, /, /, 15715094, 390.983s, 18087788, 40193.83B/s, 0.8688,
36, real, download, SR, Vegas, /, /, 197337, 8.132s, 267957, 24267.33B/s, 0.7365,
37, mock, download, SR, Vegas, 5%, 10ms 1ms 10%, 1410801, 17.889s, 1516083, 78864.19B/s, 0.9306,
38, mock, download, SR, Vegas, 5%, 10ms 1ms 30%, 1410801, 18.280s, 1512420, 77176.89B/s, 0.9328,
39, mock, download, SR, Vegas, 5%, 50ms 1ms 10%, 1410801, 35.235s, 1518525, 40039.42B/s, 0.9291,
40, mock, download, SR, Vegas, 5%, 10ms 5ms 10%, 1410801, 22.001s, 1527072, 64124.34B/s, 0.9239,
