test_id, env, mode, algo_trans, algo_cong, loss_rate, delay, size, time, recv_total, throughput, traffic_util,
1, mock, upload, GBN, Reno, 5%, /, 1410801, 244.372s, 2930823, 5773.18B/s, 0.4814,
2, mock, upload, GBN, Reno, 10%, /, 1410801, 259.986s, 2786745, 5426.46B/s, 0.5063,
3, mock, upload, GBN, Reno, 20%, /, 1410801, 280.011s, 2588121, 5038.38B/s, 0.5451,
4, mock, upload, GBN, Reno, 1%, /, 1410801, 232.095s, 3116415, 6078.54B/s, 0.4527,
5, mock, upload, SR, Reno, 5%, /, 1410801, 12.101s, 1435497, 116586.08B/s, 0.9828,
6, mock, upload, SR, Reno, 10%, /, 1410801, 18.378s, 1435497, 76767.33B/s, 0.9828,
7, mock, upload, SR, Reno, 20%, /, 1410801, 46.590s, 1435497, 30281.42B/s, 0.9828,
8, mock, upload, SR, Reno, 1%, /, 1410801, 2.918s, 1435497, 483423.09B/s, 0.9828,
9, mock, download, SR, Reno, 5%, /, 1410801, 10.535s, 1522188, 133910.87B/s, 0.9268,
10, mock, download, SR, Reno, 10%, /, 1410801, 

